fromService,fromRegion,toService,toRegion
appclientapiservice,sg,appplatformservice,sg
appclientapiservice,hk,appplatformservice,hk
appclientapiservice,hk,apptransactionservice,hk
appclientapiservice,sg,appvalidationservice,sg
appclientapiservice,sg,authorisation-service,sg
appclientapiservice,hk,authorisation-service,hk
appclientapiservice,hk,awx-account-service,alihk
appclientapiservice,hk,clientvbaservice,hk
appclientapiservice,hk,creditadviceservice,hk
appclientapiservice,sg,depositservice,sg
appclientapiservice,hk,ecosystemappservice,hk
appclientapiservice,hk,etawxocs,hk
appclientapiservice,sg,gcp-prod-sg-conversion-api,unknown
appclientapiservice,hk,gtpnnotificationservice,hk
appclientapiservice,hk,individual-kyc,hk
appclientapiservice,hk,rfi-service,hk
appclientapiservice,hk,scale-connect-service,hk
appclientapiservice,hk,scalescheduler,hk
appclientapiservice,hk,validationservice,hk
appdirectdebitservice,sg,clientvbaservice,sg
appdirectdebitservice,hk,clientvbaservice,hk
appdirectdebitservice,sg,kafka:gcp_sg_prod.notification.events,sg
appdirectdebitservice,sg,kafka:gcp_sg_prod_midas_record_topic,sg
appdirectdebitservice,sg,kafka:gcp_sg_prod_order_ledger_event,sg
appdirectdebitservice,hk,postgresql:appdirectdebitservice,hk
appdirectdebitservice,sg,postgresql:appdirectdebitservice,sg
appdirectdebitservice,sg,prod-core-banking-api-gateway,sg
appdraftpaymentservice,hk,appplatformservice,hk
appdraftpaymentservice,sg,appplatformservice,sg
appdraftpaymentservice,hk,awx-account-service,alihk
appdraftpaymentservice,sg,postgresql:draftprocessing,sg
appdraftpaymentservice,hk,postgresql:draftprocessing,hk
appmhtreasuryservice,sg,apptransactionservice,sg
appmhtreasuryservice,sg,moneyhouseservice,sg
appmhtreasuryservice,sg,postgresql:appmhtreasuryservice,sg
appmhtreasuryservice,hk,postgresql:appmhtreasuryservice,hk
appmhtreasuryservice,sg,railsgateway,sg
appmhtreasuryservice,sg,railsgatewayopscenter,sg
appplatformservice,hk,airwallex-fileservice,alihk
appplatformservice,hk,ali-prod-hk-pricing-api,hk
appplatformservice,hk,ali-prod-hk-quote-api,hk
appplatformservice,hk,ali-prod-tk-trading-api,unknown
appplatformservice,hk,apprefdataservice,hk
appplatformservice,sg,apptransactionservice,sg
appplatformservice,hk,apptransactionservice,hk
appplatformservice,hk,awx-account-service,alihk
appplatformservice,sg,bankaccountvalidationservice,sg
appplatformservice,hk,bankaccountvalidationservice,hk
appplatformservice,sg,enrollmentservice,sg
appplatformservice,hk,enrollmentservice,hk
appplatformservice,hk,etawxocs,hk
appplatformservice,sg,gcp-prod-sg-pricing-api,unknown
appplatformservice,sg,gcp-prod-sg-quote-api,unknown
appplatformservice,sg,gcp-prod-sg-trading-api,unknown
appplatformservice,hk,individual-kyc,hk
appplatformservice,sg,individual-kyc,sg
appplatformservice,hk,kafka:aliyun_hk_prod_gtpn_transaction_submit_event,hk
appplatformservice,hk,kafka:prod_gtpn_batchtransfer_events,hk
appplatformservice,sg,kafka:prod_gtpn_journal_events,sg
appplatformservice,hk,kafka:prod_gtpn_journal_events,hk
appplatformservice,hk,kafka:prod_gtpn_transaction_events,hk
appplatformservice,hk,paymentsysteminfo,hk
appplatformservice,sg,paymentsysteminfo,sg
appplatformservice,sg,postgresql:validation,sg
appplatformservice,hk,postgresql:validation,hk
appplatformservice,sg,raildatamgntservice,sg
appplatformservice,hk,raildatamgntservice,hk
appplatformservice,sg,redis,sg
appplatformservice,hk,redis,hk
apprefdataservice,hk,ali-prod-hk-pricing-api,hk
apprefdataservice,hk,awx-account-service,alihk
apprefdataservice,hk,moneyhouseservice,hk
approval-service,hk,awx-account-service,alihk
approval-service,sg,awx-account-service-rw,sg
approval-service,sg,jaeger.api_v2.CollectorService,sg
approval-service,hk,jaeger.api_v2.CollectorService,hk
approval-service,hk,kafka:gcp_hk_prod.approval.status,hk
approval-service,hk,kafka:gcp_hk_prod.approval.updates,hk
approval-service,sg,kafka:gcp_sg_prod.approval.status,sg
approval-service,sg,kafka:gcp_sg_prod.approval.updates,sg
approval-service,hk,opentelemetry.proto.collector.trace.v1.TraceService,hk
approval-service,sg,opentelemetry.proto.collector.trace.v1.TraceService,sg
approval-service,hk,temporal.api.workflowservice.v1.WorkflowService,hk
approval-service,sg,temporal.api.workflowservice.v1.WorkflowService,sg
apptencentrecon,alihk,appplatformservice,hk
apptencentrecon,alihk,apprefdataservice,hk
apptencentrecon,alihk,apptransactionservice,hk
apptencentrecon,alihk,awx-account-service,alihk
apptransactionservice,hk,ali-prod-hk-pricing-api,hk
apptransactionservice,hk,appplatformservice,hk
apptransactionservice,sg,appplatformservice,sg
apptransactionservice,hk,apprefdataservice,hk
apptransactionservice,hk,apptransactionservice,hk
apptransactionservice,hk,awx-account-service,alihk
apptransactionservice,hk,finance-client-wallet-v2,hk
apptransactionservice,sg,gcp-prod-sg-pricing-api,unknown
apptransactionservice,hk,kafka:aliyun_hk_prod_gtpn_payout_created_event,hk
apptransactionservice,hk,kafka:aliyun_hk_prod_gtpn_transaction_events,hk
apptransactionservice,hk,kafka:aliyun_hk_prod_midas_record_topic,hk
apptransactionservice,hk,kafka:gcp_hk_prod.notification.events,hk
apptransactionservice,sg,kafka:gcp_sg_prod.notification.events,sg
apptransactionservice,sg,kafka:gcp_sg_prod_gtpn_payout_created_event,sg
apptransactionservice,sg,kafka:gcp_sg_prod_gtpn_transaction_events,sg
apptransactionservice,sg,kafka:gcp_sg_prod_midas_record_topic,sg
apptransactionservice,hk,kafka:prod_gtpn_batchtransfer_events,hk
apptransactionservice,sg,kafka:prod_gtpn_journal_events,sg
apptransactionservice,hk,kafka:prod_gtpn_journal_events,hk
apptransactionservice,sg,kafka:prod_gtpn_payoutorder_events,sg
apptransactionservice,hk,kafka:prod_gtpn_payoutorder_events,hk
apptransactionservice,sg,kafka:prod_gtpn_transaction_events,sg
apptransactionservice,hk,kafka:prod_gtpn_transaction_events,hk
apptransactionservice,hk,kafka:prod_gtpn_transaction_service_order_resync_events,hk
apptransactionservice,sg,kafka:prod_gtpn_transaction_service_order_update_events,sg
apptransactionservice,hk,kafka:prod_gtpn_transaction_service_order_update_events,hk
apptransactionservice,hk,moneyhouseservice,hk
apptransactionservice,sg,moneyhouseservice,sg
apptransactionservice,hk,payoutorder,hk
apptransactionservice,hk,postgresql:wallet,hk
apptransactionservice,sg,postgresql:wallet,sg
apptransactionservice,sg,prod-client-wallet-v2,sg
apptransactionservice,sg,redis,sg
apptransactionservice,hk,redis,hk
appvalidationservice,sg,appplatformservice,sg
appvalidationservice,sg,appvalidationservice,sg
appvalidationservice,sg,individual-kyc,sg
appvalidationservice,sg,postgresql:appvalidationservice,sg
appvalidationservice,sg,prod-core-banking-api-gateway,sg
appvalidationservice,sg,raildatamgntservice,sg
appvalidationservice,sg,redis,sg
appwebappapiservice,hk,airwallex-fileservice,alihk
appwebappapiservice,hk,ali-prod-hk-conversion-api,hk
appwebappapiservice,sg,appbatchpaymentservice,sg
appwebappapiservice,hk,appbatchpaymentservice,hk
appwebappapiservice,sg,appdirectdebitservice,sg
appwebappapiservice,hk,appdirectdebitservice,hk
appwebappapiservice,sg,appdraftpaymentservice,sg
appwebappapiservice,hk,appdraftpaymentservice,hk
appwebappapiservice,sg,appplatformservice,sg
appwebappapiservice,hk,appplatformservice,hk
appwebappapiservice,hk,apptransactionservice,hk
appwebappapiservice,sg,apptransactionservice,sg
appwebappapiservice,hk,awx-account-service,alihk
appwebappapiservice,sg,clientvbaservice,sg
appwebappapiservice,hk,clientvbaservice,hk
appwebappapiservice,sg,creditadviceservice,sg
appwebappapiservice,hk,creditadviceservice,hk
appwebappapiservice,hk,depositservice,hk
appwebappapiservice,sg,enrollmentservice,sg
appwebappapiservice,hk,enrollmentservice,hk
appwebappapiservice,sg,etawxocs,sg
appwebappapiservice,hk,etawxocs,hk
appwebappapiservice,hk,finance-core-banking-api-gateway,hk
appwebappapiservice,hk,finance-order-aggregation-service,hk
appwebappapiservice,sg,gcp-prod-sg-conversion-api,unknown
appwebappapiservice,sg,google.cloud.recaptchaenterprise.v1.RecaptchaEnterpriseService,sg
appwebappapiservice,hk,google.cloud.recaptchaenterprise.v1.RecaptchaEnterpriseService,hk
appwebappapiservice,hk,gtpnnotificationservice,hk
appwebappapiservice,sg,gtpnnotificationservice,sg
appwebappapiservice,hk,kafka:gcp_hk_prod.notification.events,hk
appwebappapiservice,sg,kafka:gcp_sg_prod.notification.events,sg
appwebappapiservice,sg,kafka:prod_platform_raw_audit_log_events,sg
appwebappapiservice,hk,kafka:prod_platform_raw_audit_log_events,hk
appwebappapiservice,hk,onboarding-service,hk
appwebappapiservice,sg,prod-core-banking-api-gateway,sg
appwebappapiservice,sg,prod-order-aggregation-service,sg
appwebappapiservice,sg,redis,sg
appwebappapiservice,hk,redis,hk
appwebappapiservice,sg,scale-connect-service,sg
appwebappapiservice,hk,scale-connect-service,hk
appwebappapiservice,hk,validationservice,hk
audienceservice,sg,other_sql:yugabytedb:,sg
audienceservice,hk,other_sql:yugabytedb:,hk
audienceservice,hk,redis,hk
audienceservice,sg,redis,sg
audienceservice,hk,temporal.api.workflowservice.v1.WorkflowService,hk
audienceservice,sg,temporal.api.workflowservice.v1.WorkflowService,sg
audienceservice,hk,yugabytedb:audienceservice,hk
audienceservice,sg,yugabytedb:audienceservice,sg
audit-log-service,hk,awx-account-service,alihk
audit-log-service,sg,awx-account-service-rw,sg
audit-log-service,hk,kafka:prod_platform_audit_log_events,hk
audit-log-service,sg,kafka:prod_platform_audit_log_events,sg
audit-log-service,hk,kafka:prod_risk_audit_log_events,hk
audit-log-service,sg,kafka:prod_risk_audit_log_events,sg
audit-log-service,sg,redis,sg
audit-log-service,hk,redis,hk
audit-log-service,hk,risk-data-service,alihk
audit-log-service,sg,risk-data-service,sg
auth-api,hk,awx-account-service,alihk
auth-api,sg,awx-account-service-rw,sg
auth-api,hk,google.cloud.recaptchaenterprise.v1.RecaptchaEnterpriseService,hk
auth-api,sg,google.cloud.recaptchaenterprise.v1.RecaptchaEnterpriseService,sg
auth-api,hk,kafka:gcp_hk_prod.notification.events,hk
auth-api,hk,kafka:gcp_hk_prod_authapi_local,hk
auth-api,sg,kafka:gcp_sg_prod.notification.events,sg
auth-api,sg,kafka:gcp_sg_prod_authapi_local,sg
auth-api,sg,kafka:prod_platform_raw_audit_log_events,sg
auth-api,hk,kafka:prod_platform_raw_audit_log_events,hk
auth-api,hk,postgresql:authapi,hk
auth-api,sg,postgresql:authapi,sg
auth-api,hk,redis,hk
auth-api,sg,redis,sg
auth-api,hk,risk-data-service,alihk
auth-api,sg,risk-data-service,sg
auth-api,hk,tm-transaction-processor,alihk
auth-api,sg,tm-transaction-processor,sg
authorisation-service,sg,postgresql:authorisation,sg
authorisation-service,hk,postgresql:authorisation,hk
awx-account-service,alihk,airwallex-fileservice,alihk
awx-account-service,alihk,auth-api,hk
awx-account-service,alihk,kafka:aliyun_hk_prod.platform.account_service.account_domain_events.0,alihk
awx-account-service,alihk,kafka:aliyun_hk_prod.platform.account_service.account_domain_events.1,alihk
awx-account-service,alihk,kafka:aliyun_hk_prod.platform.account_service.client_legal_entity_domain_events.0,alihk
awx-account-service,alihk,kafka:aliyun_hk_prod.scale.task_banner.events,alihk
awx-account-service,alihk,kafka:aliyun_hk_prod_account_service_user_profile_change,alihk
awx-account-service,alihk,kafka:gcp_hk_prod.notification.events,alihk
awx-account-service,alihk,kafka:prod_platform_account_info_events,alihk
awx-account-service,alihk,kafka:prod_platform_person_domain_events_local,alihk
awx-account-service,alihk,kafka:prod_platform_raw_audit_log_events,alihk
awx-account-service,alihk,kafka:prod_platform_user_enrollment_events,alihk
awx-account-service,alihk,location-service,hk
awx-account-service,us,postgresql:authorisation,us
awx-account-service,sg,postgresql:authorisation,sg
awx-account-service,alihk,postgresql:authorisation,alihk
awx-account-service,nl,postgresql:authorisation,nl
awx-account-service,alihk,temporal.api.workflowservice.v1.WorkflowService,alihk
awx-account-service-local,alihk,kafka:gcp_hk_prod.notification.events,alihk
awx-account-service-local,sg,kafka:gcp_sg_prod.notification.events,sg
awx-account-service-local,alihk,kafka:prod_platform_person_domain_events_local,unknown
awx-account-service-local,sg,postgresql:authorisation,sg
awx-account-service-local,alihk,postgresql:authorisation,alihk
awx-account-service-local,sg,redis,sg
awx-account-service-local,sg,temporal.api.workflowservice.v1.WorkflowService,sg
awx-account-service-local,alihk,temporal.api.workflowservice.v1.WorkflowService,alihk
awx-account-service-ro,alihk,postgresql:authorisation,alihk
awx-account-service-ro-local,alihk,postgresql:authorisation,alihk
awx-account-service-rw,sg,auth-api,sg
awx-account-service-rw,sg,kafka:gcp_sg_prod.notification.events,sg
awx-account-service-rw,sg,kafka:gcp_sg_prod.platform.account_service.account_domain_events.0,sg
awx-account-service-rw,sg,kafka:gcp_sg_prod.platform.account_service.account_domain_events.1,sg
awx-account-service-rw,sg,kafka:gcp_sg_prod.platform.account_service.client_legal_entity_domain_events.0,sg
awx-account-service-rw,sg,kafka:gcp_sg_prod.scale.task_banner.events,sg
awx-account-service-rw,sg,kafka:gcp_sg_prod_account_service_user_profile_change,sg
awx-account-service-rw,sg,kafka:prod_platform_person_domain_events_local,sg
awx-account-service-rw,sg,kafka:prod_platform_raw_audit_log_events,sg
awx-account-service-rw,sg,kafka:prod_platform_user_enrollment_events,sg
awx-account-service-rw,sg,location-service,sg
awx-account-service-rw,sg,postgresql:authorisation,sg
awx-account-service-rw,sg,redis,sg
awx-account-service-rw,sg,temporal.api.workflowservice.v1.WorkflowService,sg
awx-account-service-sg-ro,sg,postgresql:authorisation,sg
awx-account-service-sg-ro,us,postgresql:authorisation,us
awx-account-service-sg-ro,nl,postgresql:authorisation,nl
awx-configuration-service,hk,other_sql:yugabytedb:,hk
awx-configuration-service,us,yugabytedb:awxconfigurationservice,us
awx-configuration-service,nl,yugabytedb:awxconfigurationservice,nl
awx-configuration-service,hk,yugabytedb:awxconfigurationservice,hk
awx-configuration-service,sg,yugabytedb:awxconfigurationservice,sg
awx-panopticon,hk,postgresql:panopticon,hk
awx-panopticon,sg,postgresql:panopticon,sg
awx-panopticon-shadow,sg,postgresql:panopticonshadow,sg
awx-panopticon-shadow,hk,postgresql:panopticonshadow,hk
awxocsauth,hk,postgresql:et_awx_ocs,hk
awxocsjob,sg,etawxocs,sg
awxocsjob,hk,etawxocs,hk
awxocsjob,hk,redis,hk
awxocsjob,sg,redis,sg
bankaccountvalidationservice,hk,postgresql:bankaccountvalidationservice,hk
bankaccountvalidationservice,hk,railsgateway,hk
bankfeedsintegration,hk,postgresql:bankfeedsintegration,hk
bankfeedsintegration,hk,redis,hk
batchtransfersgraphql,hk,appplatformservice,hk
batchtransfersgraphql,hk,appwebappapiservice,hk
batchtransfersgraphql,sg,appwebappapiservice,sg
batchtransfersgraphql,hk,awx-account-service,alihk
batchtransfersgraphql,hk,finance-core-banking-api-gateway,hk
bill-pay-service-prod,hk,awx-account-service,alihk
bill-pay-service-prod,sg,awx-account-service-rw,sg
bill-pay-service-prod,hk,postgresql:billpay,hk
bill-pay-service-prod,sg,postgresql:billpay,sg
bill-pay-service-prod,hk,xero-config-svc-prod,hk
business-information-vendor-adaptor,hk,postgresql:vendorbusinessinformation,hk
business-information-vendor-adaptor,sg,postgresql:vendorbusinessinformation,sg
campaignservice,hk,airboardng-api,alihk
campaignservice,sg,airboardng-api,sg
campaignservice,hk,awx-account-service-ro-local,alihk
campaignservice,sg,other_sql:yugabytedb:,sg
campaignservice,hk,other_sql:yugabytedb:,hk
campaignservice,sg,postgresql:campaignservice,sg
campaignservice,hk,postgresql:campaignservice,hk
campaignservice,sg,temporal.api.workflowservice.v1.WorkflowService,sg
campaignservice,hk,temporal.api.workflowservice.v1.WorkflowService,hk
campaignservice,sg,workflowengine.execution.v1.WorkflowExecutionService,sg
campaignservice,hk,workflowengine.execution.v1.WorkflowExecutionService,hk
campaignservice,sg,workflowengine.management.workflowdef.v1.WorkflowDefService,sg
campaignservice,hk,workflowengine.management.workflowdef.v1.WorkflowDefService,hk
campaignservice,hk,yugabytedb:campaignserviceybdb,hk
campaignservice,sg,yugabytedb:campaignserviceybdb,sg
clientvbaservice,hk,airboardng-api,alihk
clientvbaservice,sg,airboardng-api,sg
clientvbaservice,hk,appbankaccountverificationservice,hk
clientvbaservice,hk,awx-account-service,alihk
clientvbaservice,hk,kafka:aliyun_hk_prod.gtpn.client_bank_account.linked_bank_account_lifecycle.0,hk
clientvbaservice,hk,kafka:aliyun_hk_prod_midas_record_topic,hk
clientvbaservice,hk,kafka:gcp_hk_prod.notification.events,hk
clientvbaservice,sg,kafka:gcp_sg_prod_midas_record_topic,sg
clientvbaservice,hk,kafka:prod_gtpn_global_account_lifecycle_events,hk
clientvbaservice,sg,kafka:prod_gtpn_global_account_lifecycle_events,sg
clientvbaservice,hk,kafka:prod_gtpn_virtualbankaccount_events,hk
clientvbaservice,sg,moneyhouseservice,sg
clientvbaservice,hk,moneyhouseservice,hk
clientvbaservice,sg,postgresql:clientbankaccountservice,sg
clientvbaservice,hk,postgresql:clientbankaccountservice,hk
clientvbaservice,sg,postgresql:wallet,sg
clientvbaservice,hk,postgresql:wallet,hk
clientvbaservice,sg,railsgateway,sg
clientvbaservice,hk,railsgateway,hk
clientvbaservice,hk,redis,hk
clientvbaservice,sg,redis,sg
clientvbaservice,hk,scale-connect-service,hk
clientvbaservice,sg,scale-connect-service,sg
compliance-graphql,sg,airboardng-api,sg
compliance-graphql,alihk,airboardng-api,alihk
compliance-graphql,alihk,airwallex-airboard-ng-auth-graphql-server,hk
compliance-graphql,sg,airwallex-airboard-ng-auth-graphql-server,sg
compliance-graphql,sg,airwallex-compliance-tm-manager,sg
compliance-graphql,alihk,airwallex-compliance-tm-manager,alihk
compliance-graphql,sg,airwallex-fileservice,sg
compliance-graphql,alihk,airwallex-fileservice,alihk
compliance-graphql,alihk,airwallex-tm-case-management,alihk
compliance-graphql,sg,airwallex-tm-case-management,sg
compliance-graphql,alihk,awx-account-service-ro,alihk
compliance-graphql,sg,awx-account-service-sg-ro,sg
compliance-graphql,sg,clientvbaservice,sg
compliance-graphql,alihk,clientvbaservice,hk
compliance-graphql,sg,etawxocs,sg
compliance-graphql,alihk,etawxocs,hk
